query,hit-identifier,hit-identifier-long,e-score,bit-score
GG11113|c0_g1_i1 len=217 path=[1:0-216],11875,gnl|BL_ORD_ID|11875 sp|O13728|AIN1_SCHPO Alpha-actinin-like protein 1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) GN=ain1 PE=3 SV=1,1.11045e-11,153.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],232304,gnl|BL_ORD_ID|232304 sp|E7F9T0|MICA1_DANRE Protein-methionine sulfoxide oxidase mical1 OS=Danio rerio GN=mical1 PE=3 SV=1,1.16669e-11,154.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],85351,gnl|BL_ORD_ID|85351 sp|Q2KN99|CYTSA_RAT Cytospin-A OS=Rattus norvegicus GN=Specc1l PE=2 SV=1,1.21726e-11,153.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],447036,gnl|BL_ORD_ID|447036 sp|Q6ZWQ0|SYNE2_MOUSE Nesprin-2 OS=Mus musculus GN=Syne2 PE=1 SV=2,2.38948e-11,152.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],8290,gnl|BL_ORD_ID|8290 sp|P57780|ACTN4_MOUSE Alpha-actinin-4 OS=Mus musculus GN=Actn4 PE=1 SV=1,3.45459e-11,150.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],8292,gnl|BL_ORD_ID|8292 sp|Q9QXQ0|ACTN4_RAT Alpha-actinin-4 OS=Rattus norvegicus GN=Actn4 PE=1 SV=2,3.55323e-11,150.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],85354,gnl|BL_ORD_ID|85354 sp|Q2KN96|CYTSA_XENTR Cytospin-A OS=Xenopus tropicalis GN=specc1l PE=2 SV=1,1.18612e-10,146.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],85356,gnl|BL_ORD_ID|85356 sp|Q5SXY1|CYTSB_MOUSE Cytospin-B OS=Mus musculus GN=Specc1 PE=1 SV=2,1.48981e-10,145.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],427768,gnl|BL_ORD_ID|427768 sp|Q8CI12|SMTL2_MOUSE Smoothelin-like protein 2 OS=Mus musculus GN=Smtnl2 PE=1 SV=1,1.13133e-09,137.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],427771,gnl|BL_ORD_ID|427771 sp|Q921U8|SMTN_MOUSE Smoothelin OS=Mus musculus GN=Smtn PE=2 SV=2,3.1854e-09,135.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],106800,gnl|BL_ORD_ID|106800 sp|Q91ZU6|DYST_MOUSE Dystonin OS=Mus musculus GN=Dst PE=1 SV=2,5.2306e-09,134.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],298033,gnl|BL_ORD_ID|298033 sp|P30427|PLEC_RAT Plectin OS=Rattus norvegicus GN=Plec PE=1 SV=2,1.08694e-08,131.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],298032,gnl|BL_ORD_ID|298032 sp|Q9QXS1|PLEC_MOUSE Plectin OS=Mus musculus GN=Plec PE=1 SV=3,1.08699e-08,131.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],97468,gnl|BL_ORD_ID|97468 sp|O97592|DMD_CANFA Dystrophin OS=Canis familiaris GN=DMD PE=2 SV=1,6.70231e-08,125.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],97471,gnl|BL_ORD_ID|97471 sp|P11531|DMD_MOUSE Dystrophin OS=Mus musculus GN=Dmd PE=1 SV=3,1.9208e-07,122.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],232307,gnl|BL_ORD_ID|232307 sp|D3ZBP4|MICA1_RAT Protein-methionine sulfoxide oxidase MICAL1 OS=Rattus norvegicus GN=Mical1 PE=3 SV=1,2.40749e-07,121.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],427764,gnl|BL_ORD_ID|427764 sp|Q99LM3|SMTL1_MOUSE Smoothelin-like protein 1 OS=Mus musculus GN=Smtnl1 PE=1 SV=1,3.60045e-07,118.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],232306,gnl|BL_ORD_ID|232306 sp|Q8VDP3|MICA1_MOUSE Protein-methionine sulfoxide oxidase MICAL1 OS=Mus musculus GN=Mical1 PE=1 SV=1,4.10175e-07,119.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],220635,gnl|BL_ORD_ID|220635 sp|Q9QXZ0|MACF1_MOUSE Microtubule-actin cross-linking factor 1 OS=Mus musculus GN=Macf1 PE=1 SV=2,1.21613e-06,116.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],220636,gnl|BL_ORD_ID|220636 sp|D3ZHV2|MACF1_RAT Microtubule-actin cross-linking factor 1 OS=Rattus norvegicus GN=Macf1 PE=1 SV=1,2.97716e-06,113.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],97467,gnl|BL_ORD_ID|97467 sp|Q9TW65|DMD_CAEEL Dystrophin-1 OS=Caenorhabditis elegans GN=dys-1 PE=1 SV=2,1.97912e-05,106.0
GG11114|c0_g1_i1 len=244 path=[1:0-243],232447,gnl|BL_ORD_ID|232447 sp|Q3TN34|MILK2_MOUSE MICAL-like protein 2 OS=Mus musculus GN=Micall2 PE=1 SV=1,1.01515e-33,319.0
GG11114|c0_g1_i1 len=244 path=[1:0-243],232448,gnl|BL_ORD_ID|232448 sp|D3ZEN0|MILK2_RAT MICAL-like protein 2 OS=Rattus norvegicus GN=Micall2 PE=1 SV=2,1.61456e-33,317.0
GG11114|c0_g1_i1 len=244 path=[1:0-243],232445,gnl|BL_ORD_ID|232445 sp|D3ZQL6|MILK1_RAT MICAL-like protein 1 OS=Rattus norvegicus GN=Micall1 PE=1 SV=1,4.44016e-14,172.0
GG11114|c0_g1_i1 len=244 path=[1:0-243],232444,gnl|BL_ORD_ID|232444 sp|Q8BGT6|MILK1_MOUSE MICAL-like protein 1 OS=Mus musculus GN=Micall1 PE=1 SV=3,6.76474e-14,171.0
GG11114|c0_g1_i1 len=244 path=[1:0-243],8292,gnl|BL_ORD_ID|8292 sp|Q9QXQ0|ACTN4_RAT Alpha-actinin-4 OS=Rattus norvegicus GN=Actn4 PE=1 SV=2,4.05812e-07,119.0
GG11114|c0_g1_i1 len=244 path=[1:0-243],8290,gnl|BL_ORD_ID|8290 sp|P57780|ACTN4_MOUSE Alpha-actinin-4 OS=Mus musculus GN=Actn4 PE=1 SV=1,4.05933e-07,119.0
GG11114|c0_g1_i1 len=244 path=[1:0-243],8298,gnl|BL_ORD_ID|8298 sp|P18091|ACTN_DROME Alpha-actinin sarcomeric OS=Drosophila melanogaster GN=Actn PE=1 SV=2,7.58359e-07,117.0
GG11114|c0_g1_i1 len=244 path=[1:0-243],8279,gnl|BL_ORD_ID|8279 sp|Q9Z1P2|ACTN1_RAT Alpha-actinin-1 OS=Rattus norvegicus GN=Actn1 PE=1 SV=1,7.94214e-07,117.0
GG11114|c0_g1_i1 len=244 path=[1:0-243],8278,gnl|BL_ORD_ID|8278 sp|Q7TPR4|ACTN1_MOUSE Alpha-actinin-1 OS=Mus musculus GN=Actn1 PE=1 SV=1,1.19364e-06,116.0
GG11114|c0_g1_i1 len=244 path=[1:0-243],8286,gnl|BL_ORD_ID|8286 sp|O88990|ACTN3_MOUSE Alpha-actinin-3 OS=Mus musculus GN=Actn3 PE=2 SV=1,1.48003e-06,115.0
GG11114|c0_g1_i1 len=244 path=[1:0-243],432160,gnl|BL_ORD_ID|432160 sp|Q00963|SPTCB_DROME Spectrin beta chain OS=Drosophila melanogaster GN=beta-Spec PE=1 SV=2,1.49407e-06,116.0
GG11114|c0_g1_i1 len=244 path=[1:0-243],8283,gnl|BL_ORD_ID|8283 sp|Q9JI91|ACTN2_MOUSE Alpha-actinin-2 OS=Mus musculus GN=Actn2 PE=1 SV=2,2.36622e-06,114.0
GG11114|c0_g1_i1 len=244 path=[1:0-243],232315,gnl|BL_ORD_ID|232315 sp|Q8CJ19|MICA3_MOUSE Protein-methionine sulfoxide oxidase MICAL3 OS=Mus musculus GN=Mical3 PE=2 SV=2,2.53391e-06,114.0
GG11114|c0_g1_i1 len=244 path=[1:0-243],223547,gnl|BL_ORD_ID|223547 sp|F1QH17|MCA3A_DANRE Protein-methionine sulfoxide oxidase mical3a OS=Danio rerio GN=mical3a PE=2 SV=2,4.94452e-06,111.0
GG11114|c0_g1_i1 len=244 path=[1:0-243],11875,gnl|BL_ORD_ID|11875 sp|O13728|AIN1_SCHPO Alpha-actinin-like protein 1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) GN=ain1 PE=3 SV=1,7.32649e-06,109.0
GG11114|c0_g1_i1 len=244 path=[1:0-243],432169,gnl|BL_ORD_ID|432169 sp|Q9QWN8|SPTN2_RAT Spectrin beta chain non-erythrocytic 2 OS=Rattus norvegicus GN=Sptbn2 PE=1 SV=2,1.21678e-05,108.0
GG11114|c0_g1_i1 len=244 path=[1:0-243],15474,gnl|BL_ORD_ID|15474 sp|Q9N4M4|ANC1_CAEEL Nuclear anchorage protein 1 OS=Caenorhabditis elegans GN=anc-1 PE=1 SV=3,2.07694e-05,107.0
GG11114|c0_g1_i1 len=244 path=[1:0-243],232312,gnl|BL_ORD_ID|232312 sp|F6QZ15|MICA2_XENTR Protein-methionine sulfoxide oxidase mical2 OS=Xenopus tropicalis GN=mical2 PE=3 SV=1,3.50396e-05,104.0
GG11115|c0_g1_i1 len=260 path=[1:0-259],224416,gnl|BL_ORD_ID|224416 sp|Q9WTX8|MD1L1_MOUSE Mitotic spindle assembly checkpoint protein MAD1 OS=Mus musculus GN=Mad1l1 PE=2 SV=1,2.82284e-14,174.0
GG11116|c0_g1_i1 len=271 path=[1:0-208 210:209-230 232:231-270],484465,gnl|BL_ORD_ID|484465 sp|Q5FWH2|UNKL_MOUSE Putative E3 ubiquitin-protein ligase UNKL OS=Mus musculus GN=Unkl PE=2 SV=2,1.72088e-46,409.0
GG11116|c0_g1_i1 len=271 path=[1:0-208 210:209-230 232:231-270],484467,gnl|BL_ORD_ID|484467 sp|Q86B79|UNK_DROME RING finger protein unkempt OS=Drosophila melanogaster GN=unk PE=1 SV=1,5.48462e-40,360.0
GG11117|c0_g1_i1 len=318 path=[1:0-216 218:217-317],189117,gnl|BL_ORD_ID|189117 sp|Q6P4S8|INT1_MOUSE Integrator complex subunit 1 OS=Mus musculus GN=Ints1 PE=2 SV=2,3.49511e-33,320.0
GG11117|c0_g1_i2 len=243 path=[1:0-216 319:217-242],189117,gnl|BL_ORD_ID|189117 sp|Q6P4S8|INT1_MOUSE Integrator complex subunit 1 OS=Mus musculus GN=Ints1 PE=2 SV=2,2.09318e-17,198.0
GG11117|c1_g1_i1 len=497 path=[1:0-496],189117,gnl|BL_ORD_ID|189117 sp|Q6P4S8|INT1_MOUSE Integrator complex subunit 1 OS=Mus musculus GN=Ints1 PE=2 SV=2,7.45329e-95,786.0
GG11117|c2_g1_i1 len=1494 path=[53:0-1109 1135:1110-1289 1696:1290-1493],189117,gnl|BL_ORD_ID|189117 sp|Q6P4S8|INT1_MOUSE Integrator complex subunit 1 OS=Mus musculus GN=Ints1 PE=2 SV=2,0.0,1807.0
GG11117|c3_g1_i1 len=233 path=[1:0-232],189117,gnl|BL_ORD_ID|189117 sp|Q6P4S8|INT1_MOUSE Integrator complex subunit 1 OS=Mus musculus GN=Ints1 PE=2 SV=2,1.15142e-18,207.0
GG11117|c4_g1_i1 len=235 path=[1:0-234],189117,gnl|BL_ORD_ID|189117 sp|Q6P4S8|INT1_MOUSE Integrator complex subunit 1 OS=Mus musculus GN=Ints1 PE=2 SV=2,3.05674e-24,249.0
GG11118|c0_g1_i1 len=284 path=[101:0-149 47:150-200 274:201-283],453732,gnl|BL_ORD_ID|453732 sp|P70347|TANK_MOUSE TRAF family member-associated NF-kappa-B activator OS=Mus musculus GN=Tank PE=1 SV=1,1.68201e-14,175.0
